@@,person,personlabel,country,countrylabel,position
->,Q92098489,Mariam Sadiq al-Mahdi->Ali Sadiq Ali,Q1049,Sudan,Q109984815
---,Q28859452,Yildiz Pollack-Beighle,Q730,Suriname,Q18204391
+++,Q117254,Ignazio Cassis,Q39,Switzerland,
+++,Q99510744,Edite Ten Juá,Q1039,São Tomé and Príncipe,
->,Q3086904,Fred Mitchell,Q778,The Bahamas->Bahamas,Q6866141
->,Q1888110,Mamadou Tangara,Q1005,"The Gambia->Gambia, The",Q1407477
+++,,Norzin Dolma,Q17252,Tibet,
+++,Q348268,Adaljíza Magno,Q574,Timor-Leste,
+++,Q6393930,Kelihiano Kalolo,Q36823,Tokelau,
->,Q5441615,Fekitamoeloa 'Utoikamanu->Fekitamoeloa ʻUtoikamanu,Q678,Tonga,Q19901426
+++,,Amery Browne,Q754,Trinidad and Tobago,
+++,Q67199457,Simon Kofe,Q672,Tuvalu,
->,NULL->Q6176542,NULL->Jeje Odongo,Q1036,Uganda,Q24262601
+++,Q58301,Sheikh Abdullah bin Zayed Al Nahyan,Q878,United Arab Emirates,
->,Q7821917,Antony Blinken,Q30,United States of America->United States,Q14213
->,Q365665->Q317484,Vladimir Norov->Abdulaziz Kamilov,Q265,Uzbekistan,Q76419028
+++,,Mark Ati,Q686,Vanuatu,
->,Q2059716,Paul Gallagher->Archbishop Paul Gallagher,Q237->Q159583,Vatican City->Holy See,Q2608295
+++,,Félix Plasencia,Q717,Venezuela,
+++,Q15048,Elio Di Rupo,Q231,Wallonia,
+++,Q16119688,Ahmad Awad Bin Mubarak,Q805,Yemen,
+++,Q16187308,Hisham Sharaf,Q805,Yemen,
---,Q68107054,Mohammed Al-Hadhrami,Q805,Yemen,Q18345286
+++,Q105637570,Frederick Shava,Q954,Zimbabwe,
---,Q16195708,Falah Mustafa Bakir,http://www.wikidata.org/.well-known/genid/c15cedabc4c463ced154c1a7ba2ba711,http://www.wikidata.org/.well-known/genid/c15cedabc4c463ced154c1a7ba2ba711,Q7330070
